First line of output
1,  1.15652e+013,  0.100049,  3.46955e+013,  0.269321,  
2,  4.62481e+013,  0.100095,  1.38744e+014,  0.754305,  
3,  1.03993e+014,  0.10014,  3.1198e+014,  1.55097,  
4,  1.84697e+014,  0.100182,  5.54092e+014,  2.65181,  
5,  2.88213e+014,  0.100222,  8.6464e+014,  4.04585,  
6,  4.14355e+014,  0.100262,  1.24306e+015,  5.71878,  
7,  5.62903e+014,  0.100298,  1.68871e+015,  7.65292,  
8,  7.33615e+014,  0.100334,  2.20085e+015,  9.82741,  
9,  9.26234e+014,  0.100367,  2.7787e+015,  12.2185,  
10,  1.1405e+015,  0.100396,  3.42149e+015,  14.7993,  
11,  1.37615e+015,  0.100424,  4.12846e+015,  17.5404,  
12,  1.63296e+015,  0.100452,  4.89888e+015,  20.4107,  
13,  1.91072e+015,  0.100476,  5.73216e+015,  23.3755,  
14,  2.20927e+015,  0.100493,  6.62781e+015,  26.3992,  
15,  2.52851e+015,  0.100513,  7.58554e+015,  29.4459,  
16,  2.86842e+015,  0.100533,  8.60526e+015,  32.4755,  
17,  3.22905e+015,  0.100546,  9.68715e+015,  35.4508,  
18,  3.61055e+015,  0.100563,  1.08317e+016,  38.3307,  
19,  4.0132e+015,  0.100584,  1.20396e+016,  41.0766,  
20,  4.43739e+015,  0.100602,  1.33122e+016,  43.6516,  
21,  4.88363e+015,  0.100613,  1.46509e+016,  46.0202,  
22,  5.3526e+015,  0.100617,  1.60578e+016,  48.1442,  
23,  5.84512e+015,  0.100641,  1.75354e+016,  49.9904,  
24,  6.36219e+015,  0.100647,  1.90866e+016,  51.5347,  
25,  6.90496e+015,  0.100674,  2.07149e+016,  52.7428,  
26,  7.4748e+015,  0.100696,  2.24244e+016,  53.5972,  
27,  8.07322e+015,  0.10073,  2.42197e+016,  54.0774,  
28,  8.70196e+015,  0.100741,  2.61059e+016,  54.1871,  
29,  9.36295e+015,  0.100754,  2.80889e+016,  53.9054,  
30,  1.00583e+016,  0.10077,  3.0175e+016,  53.2311,  
31,  1.07904e+016,  0.100789,  3.23712e+016,  52.1685,  
32,  1.15617e+016,  0.100812,  3.46852e+016,  50.7283,  
33,  1.2375e+016,  0.100839,  3.71251e+016,  48.9272,  
34,  1.32333e+016,  0.100872,  3.96999e+016,  46.7895,  
35,  1.41397e+016,  0.100906,  4.2419e+016,  44.3417,  
36,  1.50975e+016,  0.100988,  4.52924e+016,  41.638,  
37,  1.61103e+016,  8638.96,  4.83308e+016,  34879.9,  
38,  1.71817e+016,  1.75447e+010,  5.15452e+016,  2.52683e+008,  
39,  1.83158e+016,  1.75446e+010,  5.49474e+016,  2.52595e+008,  
40,  1.95164e+016,  1.75544e+010,  5.85493e+016,  2.52894e+008,  
41,  2.07878e+016,  1.75542e+010,  6.23634e+016,  2.52469e+008,  
42,  2.21342e+016,  1.765e+010,  6.64025e+016,  2.56321e+008,  
43,  2.35599e+016,  1.76494e+010,  7.06797e+016,  2.55383e+008,  
44,  2.50694e+016,  1.76485e+010,  7.52081e+016,  2.54121e+008,  
45,  2.66669e+016,  1.76475e+010,  8.00007e+016,  2.52584e+008,  
46,  2.83569e+016,  1.76463e+010,  8.50708e+016,  2.50751e+008,  
47,  3.01437e+016,  1.76449e+010,  9.04311e+016,  2.48626e+008,  
48,  3.20313e+016,  1.76434e+010,  9.60939e+016,  2.46217e+008,  
49,  3.40237e+016,  1.76443e+010,  1.02071e+017,  2.55235e+008,  
50,  3.61246e+016,  1.76424e+010,  1.08374e+017,  2.52242e+008,  
51,  3.83373e+016,  1.76404e+010,  1.15012e+017,  2.48968e+008,  
52,  4.06647e+016,  1.76382e+010,  1.21994e+017,  2.45425e+008,  
53,  4.31093e+016,  1.76358e+010,  1.29328e+017,  2.41632e+008,  
54,  4.56727e+016,  1.76333e+010,  1.37018e+017,  2.37609e+008,  
55,  4.83562e+016,  1.76306e+010,  1.45069e+017,  2.33381e+008,  
56,  5.116e+016,  1.76278e+010,  1.5348e+017,  2.28974e+008,  
57,  5.40837e+016,  1.76248e+010,  1.62251e+017,  2.24416e+008,  
58,  5.71257e+016,  1.76216e+010,  1.71377e+017,  2.19739e+008,  
59,  6.02832e+016,  1.76183e+010,  1.8085e+017,  2.14973e+008,  
60,  6.35524e+016,  1.76148e+010,  1.90657e+017,  2.10151e+008,  
61,  6.69283e+016,  1.76111e+010,  2.00785e+017,  2.05307e+008,  
