First line of output
1,  0.246222,  0.150057,  0.266796,  0.321813,  
2,  0.525037,  0.150112,  0.615654,  0.809346,  
3,  0.98358,  0.150161,  1.19198,  1.6086,  
4,  1.61649,  0.150206,  1.98717,  2.71208,  
5,  2.41596,  0.150247,  2.98882,  4.10882,  
6,  3.37188,  0.150283,  4.18091,  5.78444,  
7,  4.47193,  0.150314,  5.54418,  7.72128,  
8,  5.70177,  0.150341,  7.05646,  9.89851,  
9,  7.04524,  0.150363,  8.69311,  12.2922,  
10,  8.48455,  0.150381,  10.4275,  14.8757,  
11,  10.0006,  0.150394,  12.2317,  17.6196,  
12,  11.573,  0.150404,  14.0765,  20.4921,  
13,  13.1807,  0.150409,  15.9326,  23.4592,  
14,  14.8021,  0.150409,  17.7706,  26.4854,  
15,  16.4152,  0.150406,  19.5619,  29.5333,  
16,  17.998,  0.150399,  21.279,  32.5647,  
17,  19.529,  0.150389,  22.896,  35.5407,  
18,  20.9871,  0.150374,  24.3889,  38.4221,  
19,  22.3522,  0.150357,  25.7362,  41.1701,  
20,  23.6053,  0.150336,  26.9191,  43.7466,  
21,  24.7289,  0.150312,  27.9215,  46.1148,  
22,  25.7069,  0.150285,  28.7306,  48.2398,  
23,  26.5254,  0.150256,  29.3368,  50.0892,  
24,  27.1724,  0.150225,  29.7336,  51.6334,  
25,  27.6382,  0.150191,  29.918,  52.8465,  
26,  27.9156,  0.150156,  29.8901,  53.7066,  
27,  27.9997,  0.150119,  29.6531,  54.196,  
28,  27.8886,  0.150081,  29.2131,  54.3025,  
29,  27.5827,  0.150042,  28.5792,  54.0188,  
30,  27.0854,  0.150003,  27.7627,  53.3435,  
31,  26.4027,  0.149963,  26.7772,  52.281,  
32,  25.5435,  0.149923,  25.6386,  50.8419,  
33,  24.5189,  0.149883,  24.3642,  49.0426,  
34,  23.3428,  0.149844,  22.9726,  46.9059,  
35,  22.0313,  0.149805,  21.4839,  44.4601,  
36,  20.6026,  0.149768,  19.9186,  41.7393,  
37,  19.0768,  0.149731,  18.2979,  38.7827,  
38,  17.4757,  0.149696,  16.6432,  35.6341,  
39,  15.8223,  0.149663,  14.9756,  32.3415,  
40,  14.1406,  0.149631,  13.3162,  28.9559,  
41,  12.4554,  0.149601,  11.6855,  25.531,  
42,  10.7915,  0.149573,  10.1031,  22.1219,  
43,  9.17389,  0.149547,  8.58776,  18.7844,  
44,  7.62682,  0.149522,  7.15707,  15.5739,  
45,  6.17377,  0.1495,  5.82735,  12.5445,  
46,  4.8369,  0.149479,  4.61353,  9.74769,  
47,  3.63675,  0.14946,  3.52898,  7.23182,  
48,  2.59189,  0.149442,  2.58547,  5.04077,  
49,  1.71858,  0.149426,  1.79305,  3.21325,  
50,  1.03049,  0.14941,  1.16002,  1.78203,  
51,  0.538497,  0.149396,  0.692839,  0.773255,  
52,  0.250468,  0.149382,  0.396129,  0.205893,  
53,  0.171123,  0.149368,  0.272625,  0.0913751,  
54,  0.301952,  0.149353,  0.323176,  0.433328,  
55,  0.641192,  0.149338,  0.546741,  1.2275,  
56,  1.18385,  0.149321,  0.940402,  2.46182,  
57,  1.92178,  0.149303,  1.49939,  4.11665,  
58,  2.84385,  0.149282,  2.2171,  6.16517,  
59,  3.9361,  0.149259,  3.08517,  8.57387,  
60,  5.18201,  0.149232,  4.09352,  11.3033,  
61,  6.56275,  0.149202,  5.23042,  14.3086,  
62,  8.05755,  0.149167,  6.48259,  17.5409,  
63,  9.64399,  0.149128,  7.8353,  20.9475,  
64,  11.2984,  0.149083,  9.27246,  24.4736,  
65,  12.9962,  0.149032,  10.7768,  28.0628,  
66,  14.7125,  0.148975,  12.33,  31.6584,  
67,  16.422,  0.148911,  13.9129,  35.2043,  
68,  18.1001,  0.14884,  15.5055,  38.646,  
69,  19.7226,  0.148762,  17.0875,  41.9316,  
70,  21.2665,  0.148675,  18.6382,  45.0125,  
71,  22.7099,  0.14858,  20.137,  47.8441,  
72,  24.0329,  0.148477,  21.5635,  50.3867,  
73,  25.2173,  0.148365,  22.8977,  52.6058,  
74,  26.2472,  0.148244,  24.1205,  54.4727,  
75,  27.1089,  0.148114,  25.2139,  55.9646,  
76,  27.7913,  0.147975,  26.1611,  57.0648,  
77,  28.2859,  0.147826,  26.947,  57.7629,  
78,  28.587,  0.147668,  27.5585,  58.0548,  
79,  28.6915,  0.1475,  27.9847,  57.9423,  
80,  28.599,  0.147324,  28.2169,  57.4329,  
81,  28.312,  0.147138,  28.2492,  56.5398,  
82,  27.8354,  0.146943,  28.0785,  55.2809,  
83,  27.1768,  0.14674,  27.7047,  53.679,  
84,  26.346,  0.146527,  27.1307,  51.7608,  
85,  25.3552,  0.146307,  26.3626,  49.5566,  
86,  24.2184,  0.146078,  25.4096,  47.0997,  
87,  22.9518,  0.145841,  24.284,  44.4256,  
88,  21.5729,  0.145596,  23.0012,  41.5718,  
89,  20.1005,  0.145345,  21.5792,  38.577,  
90,  18.5548,  0.145086,  20.0388,  35.4806,  
91,  16.9567,  0.144821,  18.4028,  32.3223,  
92,  15.3274,  0.144549,  16.6962,  29.1414,  
93,  13.6887,  0.144272,  14.9455,  25.9762,  
94,  12.0622,  0.143989,  13.1784,  22.8642,  
95,  10.4693,  0.143701,  11.423,  19.8411,  
96,  8.93066,  0.143409,  9.70781,  16.9408,  
97,  7.46623,  0.143112,  8.0609,  14.1947,  
98,  6.09475,  0.142811,  6.50945,  11.632,  
99,  4.83361,  0.142506,  5.07929,  9.27903,  
100,  3.6986,  0.142198,  3.79432,  7.15928,  
101,  2.7037,  0.141887,  2.67612,  5.2931,  
102,  1.8609,  0.141573,  1.74348,  3.69766,  
103,  1.18005,  0.141257,  1.01205,  2.38684,  
104,  0.668693,  0.140939,  0.493989,  1.37115,  
105,  0.332026,  0.14062,  0.197764,  0.657695,  
106,  0.172379,  0.140018,  0.127726,  0.249393,  
107,  0.191107,  0.139697,  0.285065,  0.148559,  
108,  0.385357,  0.139375,  0.665969,  0.350727,  
109,  0.750513,  0.139052,  1.2631,  0.849391,  
110,  1.27961,  0.13873,  2.06532,  1.63476,  
111,  1.96341,  0.138408,  3.05798,  2.69386,  
112,  2.79061,  0.138086,  4.22312,  4.01061,  
113,  3.7479,  0.137765,  5.53993,  5.566,  
114,  4.82025,  0.137446,  6.9851,  7.33822,  
115,  5.99108,  0.137129,  8.53327,  9.30285,  
116,  7.2425,  0.136814,  10.1576,  11.4331,  
117,  8.55555,  0.136501,  11.8302,  13.7,  
118,  9.91048,  0.136191,  13.5227,  16.0726,  
119,  11.287,  0.135884,  15.2067,  18.5186,  
120,  12.6647,  0.135581,  16.8544,  21.0042,  
121,  14.0231,  0.135283,  18.4391,  23.4949,  
122,  15.3419,  0.134989,  19.9354,  25.9554,  
123,  16.6017,  0.1347,  21.3199,  28.3506,  
124,  17.7838,  0.134417,  22.5714,  30.6456,  
125,  18.8706,  0.13414,  23.6713,  32.8063,  
126,  19.8459,  0.133869,  24.6039,  34.7999,  
127,  20.6951,  0.133605,  25.3563,  36.5953,  
128,  21.4053,  0.133349,  25.9187,  38.1638,  
129,  21.9657,  0.1331,  26.2848,  39.4792,  
130,  22.3676,  0.13286,  26.4512,  40.5188,  
131,  22.6046,  0.132629,  26.4177,  41.2633,  
132,  22.6725,  0.132406,  26.1873,  41.6976,  
133,  22.5697,  0.132193,  25.7658,  41.8111,  
134,  22.2972,  0.13199,  25.1617,  41.598,  
135,  21.8584,  0.131798,  24.3861,  41.0573,  
136,  21.2591,  0.131615,  23.4522,  40.1935,  
137,  20.5078,  0.131443,  22.3754,  39.0164,  
138,  19.615,  0.131283,  21.1727,  37.5411,  
